value,cause,race,county,draws
0.0032622321536729462,_inj,3,301,54
0.018878751649727108,_ncd,3,301,54
0.16569482482991219,_all,4,301,54
0.11994899424643832,_comm,4,301,54
0.011457630872577701,_inj,4,301,54
0.0649052099747892,_ncd,4,301,54
1.096529726935539,_all,7,301,54
0.6009658195618902,_comm,7,301,54
0.0841909333413323,_inj,7,301,54
0.4193745805189733,_ncd,7,301,54
40.12171430148914,_all,0,302,54
25.770082813076286,_comm,0,302,54
3.035732574303673,_inj,0,302,54
14.13974338412554,_ncd,0,302,54
15.061200552365051,_all,1,302,54
7.803122135027944,_comm,1,302,54
1.1322518666884736,_inj,1,302,54
5.8961846670610045,_ncd,1,302,54
21.497489832450242,_all,2,302,54
15.147345346000366,_comm,2,302,54
1.981786490879949,_inj,2,302,54
5.727628016548018,_ncd,2,302,54
0.019588136415508363,_all,3,302,54
0.010953964735253658,_comm,3,302,54
0.0020811460993367913,_inj,3,302,54
0.009777436740683246,_ncd,3,302,54
2.287413042046758,_all,4,302,54
1.3394202061732994,_comm,4,302,54
0.11650608754180354,_inj,4,302,54
0.7640507012533804,_ncd,4,302,54
5.257022130755461,_all,7,302,54
2.8979958726363315,_comm,7,302,54
0.33423476815271086,_inj,7,302,54
1.9675613384764319,_ncd,7,302,54
13.835328388911094,_all,0,303,54
7.427849167858668,_comm,0,303,54
1.145884404061756,_inj,0,303,54
4.881947909049621,_ncd,0,303,54
6.173249171817415,_all,1,303,54
3.2706022364413614,_comm,1,303,54
0.5558040092580412,_inj,1,303,54
2.384827543961393,_ncd,1,303,54
4.867423604019901,_all,2,303,54
2.6179347385655776,_comm,2,303,54
0.44970304684835727,_inj,2,303,54
1.3466163605763881,_ncd,2,303,54
0.05158795986166921,_all,3,303,54
0.012186601991642076,_comm,3,303,54
0.004512789594546195,_inj,3,303,54
0.023944268755106024,_ncd,3,303,54
0.15929533335831728,_all,4,303,54
0.1048628025682198,_comm,4,303,54
0.008842954283481844,_inj,4,303,54
0.05755781669621488,_ncd,4,303,54
2.205401978714434,_all,7,303,54
1.2307046333299256,_comm,7,303,54
0.23113633760654176,_inj,7,303,54
0.9163511957309803,_ncd,7,303,54
14.757595685398814,_all,0,301,55
7.722391653722781,_comm,0,301,55
1.1315039593889566,_inj,0,301,55
5.205002799458941,_ncd,0,301,55
7.011684688346025,_all,1,301,55
3.8106137181209436,_comm,1,301,55
0.561780615943251,_inj,1,301,55
2.8186944808923924,_ncd,1,301,55
6.872658456252343,_all,2,301,55
4.197853526502135,_comm,2,301,55
0.6429412347196887,_inj,2,301,55
1.9474769207519635,_ncd,2,301,55
0.0468508679929542,_all,3,301,55
0.019513338893790175,_comm,3,301,55
0.003994226216099814,_inj,3,301,55
0.02902696457132215,_ncd,3,301,55
0.1979488427863688,_all,4,301,55
0.11054353745591365,_comm,4,301,55
0.014806774590797727,_inj,4,301,55
0.07721054248769214,_ncd,4,301,55
1.0806890380868013,_all,7,301,55
0.6913990767868767,_comm,7,301,55
0.07589790215168454,_inj,7,301,55
0.4572515202142705,_ncd,7,301,55
40.1839168554069,_all,0,302,55
25.770547070150158,_comm,0,302,55
3.056320607077055,_inj,0,302,55
14.16542658317802,_ncd,0,302,55
15.256452225236478,_all,1,302,55
8.12847773214686,_comm,1,302,55
1.2164268856368439,_inj,1,302,55
5.9996745060595185,_ncd,1,302,55
22.180528786367883,_all,2,302,55
15.86505672647667,_comm,2,302,55
1.9919150961611836,_inj,2,302,55
5.868892619391354,_ncd,2,302,55
0.039144762943522,_all,3,302,55
0.026893503467362054,_comm,3,302,55
0.004979373266511334,_inj,3,302,55
0.013759550299744582,_ncd,3,302,55
2.069284216790621,_all,4,302,55
1.65387736184952,_comm,4,302,55
0.10347865776203859,_inj,4,302,55
0.8376352707634888,_ncd,4,302,55
5.118998508984343,_all,7,302,55
3.243090888660937,_comm,7,302,55
0.2884223802866313,_inj,7,302,55
1.8993824653238316,_ncd,7,302,55
13.882906917920417,_all,0,303,55
7.56774477765203,_comm,0,303,55
1.179015790734011,_inj,0,303,55
4.9085901416357025,_ncd,0,303,55
6.1551707969235885,_all,1,303,55
3.344850575454995,_comm,1,303,55
0.5541179708429602,_inj,1,303,55
2.4552569381770084,_ncd,1,303,55
4.9152412563449674,_all,2,303,55
2.721626188270845,_comm,2,303,55
0.42572049648926985,_inj,2,303,55
1.3726802638950684,_ncd,2,303,55
0.0798015238498421,_all,3,303,55
0.01902566187031835,_comm,3,303,55
0.007339534742431989,_inj,3,303,55
0.03162729755524524,_ncd,3,303,55
0.19612928233798851,_all,4,303,55
0.10193345085169979,_comm,4,303,55
0.011482518092566209,_inj,4,303,55
0.06278343246537839,_ncd,4,303,55
2.193356175500542,_all,7,303,55
1.6254981340638528,_comm,7,303,55
0.21574473905058353,_inj,7,303,55
0.7639254922237981,_ncd,7,303,55
14.767394829968055,_all,0,301,56
8.509247379925432,_comm,0,301,56
1.1484389204132377,_inj,0,301,56
5.192728463128353,_ncd,0,301,56
7.056927568030328,_all,1,301,56
3.329805700510898,_comm,1,301,56
0.615079028059902,_inj,1,301,56
2.7474574057120957,_ncd,1,301,56
6.893909026931032,_all,2,301,56
3.9286140779610035,_comm,2,301,56
0.5217672957680795,_inj,2,301,56
1.9142335753515363,_ncd,2,301,56
0.05495713728040166,_all,3,301,56
0.01615431717766928,_comm,3,301,56
0.0036157477956032997,_inj,3,301,56
0.025961223949807315,_ncd,3,301,56
0.14532823127649383,_all,4,301,56
0.09270817988176268,_comm,4,301,56
0.006835933969328253,_inj,4,301,56
0.05286320863020899,_ncd,4,301,56
1.0157251963130811,_all,7,301,56
0.5903071075511731,_comm,7,301,56
0.0750307574296475,_inj,7,301,56
0.35778114231870545,_ncd,7,301,56
40.128722455314445,_all,0,302,56
25.567572081832303,_comm,0,302,56
3.1348938658532135,_inj,0,302,56
14.10661274193706,_ncd,0,302,56
15.275678307043236,_all,1,302,56
8.129428495746605,_comm,1,302,56
1.16873019183286,_inj,1,302,56
6.0275289290759,_ncd,1,302,56
21.845277995317616,_all,2,302,56
15.15033228126916,_comm,2,302,56
1.7800370486515673,_inj,2,302,56
5.691586375839177,_ncd,2,302,56
0.03671759909280373,_all,3,302,56
0.017003456618578397,_comm,3,302,56
0.003065225911762452,_inj,3,302,56
0.01786252471242576,_ncd,3,302,56
1.553870415174953,_all,4,302,56
0.9623220433295775,_comm,4,302,56
0.07949502274505689,_inj,4,302,56
0.5593542001934646,_ncd,4,302,56
4.6103129731846355,_all,7,302,56
2.563294700929555,_comm,7,302,56
0.2892809164831442,_inj,7,302,56
1.5862146304125633,_ncd,7,302,56
13.714782770668815,_all,0,303,56
7.264395105157954,_comm,0,303,56
1.1620707610385774,_inj,0,303,56
4.847292877075439,_ncd,0,303,56
6.281428023941796,_all,1,303,56
3.213216277309252,_comm,1,303,56
0.5500650477083244,_inj,1,303,56
2.4365379401351466,_ncd,1,303,56
4.990347269883317,_all,2,303,56
2.4203476090501437,_comm,2,303,56
0.3606887594563175,_inj,2,303,56
1.3543110854383147,_ncd,2,303,56
0.07561217862983996,_all,3,303,56
0.017825442501640323,_comm,3,303,56
0.0048572077170356935,_inj,3,303,56
0.037289185326534156,_ncd,3,303,56
0.10868897877160615,_all,4,303,56
0.08328375490391882,_comm,4,303,56
0.006971627462818385,_inj,4,303,56
0.04461056597111966,_ncd,4,303,56
2.118469661873137,_all,7,303,56
1.1851420231070655,_comm,7,303,56
0.16309397015896634,_inj,7,303,56
0.677841762846899,_ncd,7,303,56
14.645173529382891,_all,0,301,57
8.074198915969925,_comm,0,301,57
1.0901450332538403,_inj,0,301,57
5.196020948311735,_ncd,0,301,57
7.047499366036427,_all,1,301,57
3.4963069563645037,_comm,1,301,57
0.578584406957763,_inj,1,301,57
2.783593625022737,_ncd,1,301,57
6.901323933836242,_all,2,301,57
4.0199941217473665,_comm,2,301,57
0.5579206773914149,_inj,2,301,57
1.9189247174528412,_ncd,2,301,57
0.03825762001885765,_all,3,301,57
0.018069993208612113,_comm,3,301,57
0.0050950162319966545,_inj,3,301,57
0.021326728627128196,_ncd,3,301,57
0.1822384559291305,_all,4,301,57
0.0996607904194669,_comm,4,301,57
0.009196114817388136,_inj,4,301,57
0.054042641117357265,_ncd,4,301,57
1.0292854251521104,_all,7,301,57
0.7545893022177407,_comm,7,301,57
0.07601149322917836,_inj,7,301,57
0.36936604032707304,_ncd,7,301,57
40.353403649704,_all,0,302,57
25.252012870359206,_comm,0,302,57
2.9820241347361627,_inj,0,302,57
14.091125483664023,_ncd,0,302,57
15.293536562135426,_all,1,302,57
8.164587056985814,_comm,1,302,57
1.1927007259693023,_inj,1,302,57
6.0337625335271525,_ncd,1,302,57
21.827591710399364,_all,2,302,57
16.26408486647845,_comm,2,302,57
1.9011649830086244,_inj,2,302,57
5.686015560844715,_ncd,2,302,57
0.02259805304479058,_all,3,302,57
0.013692240335350303,_comm,3,302,57
0.0030253040154443692,_inj,3,302,57
0.010471315722022975,_ncd,3,302,57
1.6782296505621659,_all,4,302,57
1.298234811341916,_comm,4,302,57
0.08585644702479563,_inj,4,302,57
0.6354921197322699,_ncd,4,302,57
4.588765993677204,_all,7,302,57
2.5952728257496034,_comm,7,302,57
0.2958357908761961,_inj,7,302,57
1.7347426668681944,_ncd,7,302,57
13.861187181795996,_all,0,303,57
7.316874563117258,_comm,0,303,57
1.1654967756799048,_inj,0,303,57
4.866536018752769,_ncd,0,303,57
6.243683829366188,_all,1,303,57
3.3312738299338007,_comm,1,303,57
0.5488890673235706,_inj,1,303,57
2.4571888728384828,_ncd,1,303,57
4.900555690642758,_all,2,303,57
2.678181255155686,_comm,2,303,57
0.44145415779200475,_inj,2,303,57
1.3516464555852734,_ncd,2,303,57
0.05668584572745153,_all,3,303,57
0.012848611432790766,_comm,3,303,57
0.0029335784367444683,_inj,3,303,57
0.021864068469877172,_ncd,3,303,57
0.13144836458695067,_all,4,303,57
0.08696710987168968,_comm,4,303,57
0.007831671836203207,_inj,4,303,57
0.04710961444168471,_ncd,4,303,57
1.9590478597416272,_all,7,303,57
1.4469577831080347,_comm,7,303,57
0.18677451870047268,_inj,7,303,57
0.6988545319856192,_ncd,7,303,57
14.57590356025894,_all,0,301,58
8.010276590330502,_comm,0,301,58
1.0972629432358325,_inj,0,301,58
5.212470886547856,_ncd,0,301,58
6.904384232324278,_all,1,301,58
3.59773284901766,_comm,1,301,58
0.5808917246180585,_inj,1,301,58
2.730803254088021,_ncd,1,301,58
6.975623589613325,_all,2,301,58
4.271739841095334,_comm,2,301,58
0.5367452289668713,_inj,2,301,58
1.8859052893363841,_ncd,2,301,58
0.044142951605230775,_all,3,301,58
0.012516292869804562,_comm,3,301,58
0.005005956116932407,_inj,3,301,58
0.016592006631976054,_ncd,3,301,58
0.15696704994276287,_all,4,301,58
0.1008280308879532,_comm,4,301,58
0.008529297115104926,_inj,4,301,58
0.05025150089552789,_ncd,4,301,58
1.0436550604905932,_all,7,301,58
0.7093191911254934,_comm,7,301,58
0.08021244878340449,_inj,7,301,58
0.36378984780049034,_ncd,7,301,58
40.07351216524887,_all,0,302,58
25.782001373377206,_comm,0,302,58
2.9828971046943558,_inj,0,302,58
14.168898699566713,_ncd,0,302,58
15.073327524044311,_all,1,302,58
7.836334184699838,_comm,1,302,58
1.1474563059950644,_inj,1,302,58
5.91773485678221,_ncd,1,302,58
21.501768922392237,_all,2,302,58
15.587106322093696,_comm,2,302,58
1.910533475548117,_inj,2,302,58
5.64981665276034,_ncd,2,302,58
0.02026449090643577,_all,3,302,58
0.016677896562135353,_comm,3,302,58
0.0026067419802619472,_inj,3,302,58
0.008189083897444764,_ncd,3,302,58
1.5908019097651827,_all,4,302,58
1.3845474544723362,_comm,4,302,58
0.08182260071349591,_inj,4,302,58
0.5610794334155211,_ncd,4,302,58
4.6981698893846575,_all,7,302,58
2.9198299410726936,_comm,7,302,58
0.29681318291121755,_inj,7,302,58
1.8352618259015954,_ncd,7,302,58
14.010443692214025,_all,0,303,58
7.199400706051019,_comm,0,303,58
1.1827100475486498,_inj,0,303,58
4.907984605844817,_ncd,0,303,58
6.172380068287533,_all,1,303,58
3.1336735115995116,_comm,1,303,58
0.5575674098065908,_inj,1,303,58
2.4179353335680074,_ncd,1,303,58
4.8725062197752385,_all,2,303,58
2.4897101798030694,_comm,2,303,58
0.40378744224983576,_inj,2,303,58
1.3934499272496668,_ncd,2,303,58
0.06059677489933752,_all,3,303,58
0.00957313688342093,_comm,3,303,58
0.0034089143503483227,_inj,3,303,58
0.02647524195031653,_ncd,3,303,58
0.1343771359863461,_all,4,303,58
0.08269846774286552,_comm,4,303,58
0.007037730734611787,_inj,4,303,58
0.03796016599454514,_ncd,4,303,58
2.0547515883481053,_all,7,303,58
1.324266143957973,_comm,7,303,58
0.17174636487520092,_inj,7,303,58
0.6602927070255904,_ncd,7,303,58
14.680168822313483,_all,0,301,59
7.758533183739664,_comm,0,301,59
1.1407755519838947,_inj,0,301,59
5.191396158356121,_ncd,0,301,59
7.141478339432295,_all,1,301,59
3.5178121264350586,_comm,1,301,59
0.5749099410390907,_inj,1,301,59
2.760335174829589,_ncd,1,301,59
7.206992426113281,_all,2,301,59
4.121849324439622,_comm,2,301,59
0.5210370683514579,_inj,2,301,59
1.9842191514102099,_ncd,2,301,59
0.05823561173229981,_all,3,301,59
0.020250172944757682,_comm,3,301,59
0.004239339088349286,_inj,3,301,59
0.029735588392247568,_ncd,3,301,59
0.16815027364932172,_all,4,301,59
0.09715712979068539,_comm,4,301,59
0.009170029492604308,_inj,4,301,59
0.05166727286874648,_ncd,4,301,59
1.0329091523857794,_all,7,301,59
0.7194188177710481,_comm,7,301,59
0.06699451912491393,_inj,7,301,59
0.3911326437958859,_ncd,7,301,59
40.358936008760864,_all,0,302,59
25.767782395606122,_comm,0,302,59
3.034206655001501,_inj,0,302,59
14.112095627230447,_ncd,0,302,59
15.335598421223642,_all,1,302,59
8.023151336907254,_comm,1,302,59
1.1607438593969985,_inj,1,302,59
6.073373765398689,_ncd,1,302,59
21.87935362734837,_all,2,302,59
16.22197848656078,_comm,2,302,59
1.787420990638432,_inj,2,302,59
5.990526979605401,_ncd,2,302,59
0.03382050310650362,_all,3,302,59
0.016419908305789422,_comm,3,302,59
0.003621571342728424,_inj,3,302,59
0.014891064042460852,_ncd,3,302,59
1.8872518985597817,_all,4,302,59
1.2989064114804016,_comm,4,302,59
0.08586394726668167,_inj,4,302,59
0.6223822846672764,_ncd,4,302,59
4.911465988611325,_all,7,302,59
3.010502125110576,_comm,7,302,59
0.27724193496128274,_inj,7,302,59
1.8540889745695266,_ncd,7,302,59
13.872207927149363,_all,0,303,59
7.3956931100516865,_comm,0,303,59
1.1293880125017812,_inj,0,303,59
4.868532547848011,_ncd,0,303,59
6.312577165006392,_all,1,303,59
3.221435163572829,_comm,1,303,59
0.5604096096388885,_inj,1,303,59
2.438694120976381,_ncd,1,303,59
5.083693152251532,_all,2,303,59
2.737370560791523,_comm,2,303,59
0.4286063664926505,_inj,2,303,59
1.3913320546032868,_ncd,2,303,59
0.08564235467100938,_all,3,303,59
0.017631717559742577,_comm,3,303,59
0.004925826179512498,_inj,3,303,59
0.03049862680252032,_ncd,3,303,59
0.14452033010289286,_all,4,303,59
0.09211010293381845,_comm,4,303,59
0.00985360584034873,_inj,4,303,59
0.05367393086164922,_ncd,4,303,59
1.9216662586682007,_all,7,303,59
1.611611576854523,_comm,7,303,59
0.18139784636069958,_inj,7,303,59
0.7615400119683107,_ncd,7,303,59
14.71066760785053,_all,0,301,60
8.386995538817224,_comm,0,301,60
1.1275556264659474,_inj,0,301,60
5.27429512070665,_ncd,0,301,60
7.063139642896583,_all,1,301,60
3.6491702585258383,_comm,1,301,60
0.6074627918549023,_inj,1,301,60
2.772684297639156,_ncd,1,301,60
7.090171511075746,_all,2,301,60
4.331034610620365,_comm,2,301,60
0.5905373377363073,_inj,2,301,60
2.0034995388511243,_ncd,2,301,60
0.0635456721037634,_all,3,301,60
0.011901317286509411,_comm,3,301,60
0.0037140196367200047,_inj,3,301,60
0.025103011808611464,_ncd,3,301,60
0.1750088572540786,_all,4,301,60
0.1089994571223612,_comm,4,301,60
0.007868268467015131,_inj,4,301,60
0.057314865436790804,_ncd,4,301,60
0.986649907809056,_all,7,301,60
0.6042627376847454,_comm,7,301,60
0.07544676059567412,_inj,7,301,60
0.41024136209336215,_ncd,7,301,60
40.552153160953935,_all,0,302,60
25.249424911223656,_comm,0,302,60
3.034755041115338,_inj,0,302,60
14.26384877059867,_ncd,0,302,60
15.260095046020982,_all,1,302,60
7.86927975811266,_comm,1,302,60
1.1842035510187716,_inj,1,302,60
6.03284087637974,_ncd,1,302,60
22.4641210847016,_all,2,302,60
17.199188402849337,_comm,2,302,60
1.9314897570933294,_inj,2,302,60
5.988913797719592,_ncd,2,302,60
0.03035925268589024,_all,3,302,60
0.017360185210106044,_comm,3,302,60
0.0028852410610905946,_inj,3,302,60
0.012501445806280334,_ncd,3,302,60
1.8878596599985955,_all,4,302,60
1.184896759709792,_comm,4,302,60
0.10580868013316588,_inj,4,302,60
0.6459456426972533,_ncd,4,302,60
4.705540850749429,_all,7,302,60
3.37494337324172,_comm,7,302,60
0.3070916501693365,_inj,7,302,60
1.8080848830634584,_ncd,7,302,60
13.996002536223035,_all,0,303,60
7.262168786122214,_comm,0,303,60
1.1792256444468434,_inj,0,303,60
4.950455033119492,_ncd,0,303,60
6.250417251390464,_all,1,303,60
3.37682747037708,_comm,1,303,60
0.5604022793547255,_inj,1,303,60
2.4376683677200184,_ncd,1,303,60
5.0581639468766495,_all,2,303,60
2.621078619257929,_comm,2,303,60
0.43633901689168003,_inj,2,303,60
1.4309205444810096,_ncd,2,303,60
0.0725987626474754,_all,3,303,60
0.02466522199651345,_comm,3,303,60
0.004701316474323706,_inj,3,303,60
0.03324857369154977,_ncd,3,303,60
0.13296426855965338,_all,4,303,60
0.0999221276694941,_comm,4,303,60
0.009745848854464854,_inj,4,303,60
0.048385024070924786,_ncd,4,303,60
1.8831206235312978,_all,7,303,60
1.2307693250976675,_comm,7,303,60
0.20612066099344545,_inj,7,303,60
0.7268930950120851,_ncd,7,303,60
14.688614220340414,_all,0,301,61
7.871981350213394,_comm,0,301,61
1.1648302006512,_inj,0,301,61
5.198443996222805,_ncd,0,301,61
7.070222264901095,_all,1,301,61
3.4830245987983885,_comm,1,301,61
0.5699090253306632,_inj,1,301,61
2.7234920175495896,_ncd,1,301,61
7.1795374781726675,_all,2,301,61
4.540082674717782,_comm,2,301,61
0.5877484620778838,_inj,2,301,61
1.9843737816499836,_ncd,2,301,61
0.041881588121536695,_all,3,301,61
0.01736763098801407,_comm,3,301,61
0.002996918468800948,_inj,3,301,61
0.019964753129958806,_ncd,3,301,61
0.20116689829471626,_all,4,301,61
0.11380832367430606,_comm,4,301,61
0.010769669560797009,_inj,4,301,61
0.07079189648901142,_ncd,4,301,61
1.0233381228091802,_all,7,301,61
0.6928222531350413,_comm,7,301,61
0.07850574626072471,_inj,7,301,61
0.40144423711876226,_ncd,7,301,61
40.10753902880436,_all,0,302,61
25.77436390734072,_comm,0,302,61
3.029499402657884,_inj,0,302,61
14.060511668042393,_ncd,0,302,61
15.204330672861932,_all,1,302,61
7.909271236608942,_comm,1,302,61
1.1754739104365064,_inj,1,302,61
5.949279781409973,_ncd,1,302,61
22.56172582325772,_all,2,302,61
16.15881316589737,_comm,2,302,61
1.9659987815145945,_inj,2,302,61
5.859248554675847,_ncd,2,302,61
0.031628172261820346,_all,3,302,61
0.013416476848608817,_comm,3,302,61
0.00287876949609131,_inj,3,302,61
0.012310315574598808,_ncd,3,302,61
2.1586063849681185,_all,4,302,61
1.2802793682298474,_comm,4,302,61
0.0960254503088687,_inj,4,302,61
0.7521877822569644,_ncd,4,302,61
4.942400409214884,_all,7,302,61
2.9866937110697322,_comm,7,302,61
0.29261627629411896,_inj,7,302,61
1.9177811451680007,_ncd,7,302,61
13.858432452751165,_all,0,303,61
7.662930372065994,_comm,0,303,61
1.1468465180407683,_inj,0,303,61
4.796991364848694,_ncd,0,303,61
6.209998233542222,_all,1,303,61
3.1721625381198173,_comm,1,303,61
0.5513262835086141,_inj,1,303,61
2.4170092275554658,_ncd,1,303,61
4.962682629271505,_all,2,303,61
2.458887634833484,_comm,2,303,61
0.3758490442406213,_inj,2,303,61
1.39160335868319,_ncd,2,303,61
0.06101426661850698,_all,3,303,61
0.015240255548625927,_comm,3,303,61
0.004722787620210403,_inj,3,303,61
0.024769102408537705,_ncd,3,303,61
0.18202877760473468,_all,4,303,61
0.09730453568941806,_comm,4,303,61
0.009181650010322425,_inj,4,303,61
0.06384559366329748,_ncd,4,303,61
2.0081002626748106,_all,7,303,61
1.3871999426781783,_comm,7,303,61
0.20957360443951742,_inj,7,303,61
0.7251373238496884,_ncd,7,303,61
14.807335179986088,_all,0,301,62
7.798774829293318,_comm,0,301,62
1.1388900225677399,_inj,0,301,62
5.213603588353721,_ncd,0,301,62
7.073998363720327,_all,1,301,62
3.557645128714137,_comm,1,301,62
0.5695823850111678,_inj,1,301,62
2.818809304581289,_ncd,1,301,62
7.280580732490861,_all,2,301,62
4.524969521755957,_comm,2,301,62
0.5816660309987598,_inj,2,301,62
2.03487522351482,_ncd,2,301,62
0.036383194853146034,_all,3,301,62
0.011043296833316016,_comm,3,301,62
0.004305393066300411,_inj,3,301,62
0.019537552434752175,_ncd,3,301,62
0.10461702594323874,_all,4,301,62
0.06336630910996226,_comm,4,301,62
0.00576752157966526,_inj,4,301,62
0.038510935110514906,_ncd,4,301,62
1.0625030900463557,_all,7,301,62
0.7808637810494536,_comm,7,301,62
0.07518661504190785,_inj,7,301,62
0.4498190835236868,_ncd,7,301,62
40.34032702335452,_all,0,302,62
25.340624102384414,_comm,0,302,62
3.0470723180743624,_inj,0,302,62
14.192380628112518,_ncd,0,302,62
15.373959051105588,_all,1,302,62
8.318151148946955,_comm,1,302,62
1.210906175458677,_inj,1,302,62
6.064635602231279,_ncd,1,302,62
22.352474468029897,_all,2,302,62
16.56232048862966,_comm,2,302,62
2.0592603151804,_inj,2,302,62
5.866412272864548,_ncd,2,302,62
0.0287731100929935,_all,3,302,62
0.011195720819181462,_comm,3,302,62
0.002525910452748254,_inj,3,302,62
0.009492960591754375,_ncd,3,302,62
1.0934542345017935,_all,4,302,62
0.7255178322721806,_comm,4,302,62
0.0584492075408788,_inj,4,302,62
0.3900608541287252,_ncd,4,302,62
5.0810306651693224,_all,7,302,62
3.1688737718869957,_comm,7,302,62
0.3103408077130054,_inj,7,302,62
1.9313208031351274,_ncd,7,302,62
13.993198359297862,_all,0,303,62
7.359079895868235,_comm,0,303,62
1.1588614152397865,_inj,0,303,62
4.883321982268591,_ncd,0,303,62
6.329093061250347,_all,1,303,62
3.238566994722503,_comm,1,303,62
0.5763489380641743,_inj,1,303,62
2.4458796923755908,_ncd,1,303,62
5.107050411658887,_all,2,303,62
2.931923362642506,_comm,2,303,62
0.4212066405225178,_inj,2,303,62
1.4244333808137404,_ncd,2,303,62
0.054320788227908284,_all,3,303,62
0.013819134223802865,_comm,3,303,62
0.0032495860172585492,_inj,3,303,62
0.025433232828147412,_ncd,3,303,62
0.08248228812162701,_all,4,303,62
0.05162866545366432,_comm,4,303,62
0.005219117872317868,_inj,4,303,62
0.030486791670180327,_ncd,4,303,62
2.2141515041927056,_all,7,303,62
1.259245766888958,_comm,7,303,62
0.18982818557584238,_inj,7,303,62
0.7674957138181662,_ncd,7,303,62
14.752124483339776,_all,0,301,63
8.267202735899197,_comm,0,301,63
1.148070983150461,_inj,0,301,63
5.204101638919371,_ncd,0,301,63
6.973651347914084,_all,1,301,63
3.491806542832944,_comm,1,301,63
0.5574781023330767,_inj,1,301,63
2.7734242053295173,_ncd,1,301,63
7.410544202145781,_all,2,301,63
4.326122440821552,_comm,2,301,63
0.5579434941218013,_inj,2,301,63
2.0157322567397946,_ncd,2,301,63
0.04797760502281688,_all,3,301,63
0.01212724459838211,_comm,3,301,63
0.003663974396490419,_inj,3,301,63
0.024100552164430817,_ncd,3,301,63
0.20393745429562862,_all,4,301,63
0.14715865278708268,_comm,4,301,63
0.012248617339264436,_inj,4,301,63
0.07397809098430856,_ncd,4,301,63
1.057639093093027,_all,7,301,63
0.6501329036748336,_comm,7,301,63
0.07173516771763033,_inj,7,301,63
0.4338150098376899,_ncd,7,301,63
40.18496583362488,_all,0,302,63
25.80592213235782,_comm,0,302,63
3.0393160013434617,_inj,0,302,63
14.229982875894992,_ncd,0,302,63
15.210373487603489,_all,1,302,63
7.94050368061983,_comm,1,302,63
1.216656718009188,_inj,1,302,63
5.971047466320203,_ncd,1,302,63
22.37664511111757,_all,2,302,63
16.255257538598148,_comm,2,302,63
1.9609672195806318,_inj,2,302,63
6.008676160686223,_ncd,2,302,63
0.025367910495814248,_all,3,302,63
0.010956055057424433,_comm,3,302,63
0.0033386297286630553,_inj,3,302,63
0.010468674789662036,_ncd,3,302,63
2.2439732846568936,_all,4,302,63
1.4159011979253098,_comm,4,302,63
0.10638787309531048,_inj,4,302,63
0.7862317653594239,_ncd,4,302,63
4.922215053795629,_all,7,302,63
2.960888387585894,_comm,7,302,63
0.26765932282785543,_inj,7,302,63
1.9185970587194183,_ncd,7,302,63
13.981047826494747,_all,0,303,63
7.4486563666725525,_comm,0,303,63
1.18491647603554,_inj,0,303,63
4.90422557170285,_ncd,0,303,63
6.183100104223668,_all,1,303,63
3.2249413341469357,_comm,1,303,63
0.5430555702650218,_inj,1,303,63
2.437080666600651,_ncd,1,303,63
5.116246407149106,_all,2,303,63
2.9952937321766253,_comm,2,303,63
0.44069663906612877,_inj,2,303,63
1.4368967106630217,_ncd,2,303,63
0.055935706414194965,_all,3,303,63
0.011982129427227229,_comm,3,303,63
0.0023689725208425666,_inj,3,303,63
0.027213894648737788,_ncd,3,303,63
0.15942497942383932,_all,4,303,63
0.09388243970822206,_comm,4,303,63
0.009738435851839198,_inj,4,303,63
0.05864117145878148,_ncd,4,303,63
2.0260535418493246,_all,7,303,63
1.2557601628319528,_comm,7,303,63
0.20368352643644203,_inj,7,303,63
0.8355765537372007,_ncd,7,303,63
14.641688432660668,_all,0,301,64
8.454539630826545,_comm,0,301,64
1.080297728249227,_inj,0,301,64
5.155767579446989,_ncd,0,301,64
7.076666002403901,_all,1,301,64
3.544871907980855,_comm,1,301,64
0.5854223248538303,_inj,1,301,64
2.786046787051802,_ncd,1,301,64
6.964526708309366,_all,2,301,64
4.440080570296673,_comm,2,301,64
0.5475705615727727,_inj,2,301,64
1.9552443818616487,_ncd,2,301,64
0.033393986404596426,_all,3,301,64
0.011474629248885957,_comm,3,301,64
0.00330222282314269,_inj,3,301,64
0.013509078479945598,_ncd,3,301,64
0.18075310799074754,_all,4,301,64
0.15541048554182582,_comm,4,301,64
0.009530078721322131,_inj,4,301,64
0.07044020230737787,_ncd,4,301,64
0.9466578473801339,_all,7,301,64
0.6531345237494058,_comm,7,301,64
0.08228639816603572,_inj,7,301,64
0.367841131453193,_ncd,7,301,64
40.29667247348988,_all,0,302,64
25.29851151254401,_comm,0,302,64
2.992615922504112,_inj,0,302,64
14.057276342300087,_ncd,0,302,64
15.20776209828246,_all,1,302,64
8.174207834914329,_comm,1,302,64
1.1820872783015757,_inj,1,302,64
6.069511181838739,_ncd,1,302,64
21.679562926756933,_all,2,302,64
15.35731888630322,_comm,2,302,64
1.895824005651046,_inj,2,302,64
5.726542443590002,_ncd,2,302,64
0.02068549033073743,_all,3,302,64
0.012875154838295039,_comm,3,302,64
0.0017450379897331067,_inj,3,302,64
0.009634187495008795,_ncd,3,302,64
2.1493585117859606,_all,4,302,64
1.6485976745190716,_comm,4,302,64
0.10924385995367314,_inj,4,302,64
